"Object name","Astrometric R.A. (hh:mm:ss.ss)","Astrometric Dec. (dd mm′ss.s″)","RA center dist. (″)","Dec. center dist. (″)","Norm center dist. (″)","Visual magnitude (V)","RA rate (″/h)","Dec. rate (″/h)","",""
"(2014 WZ276)","04:20:05.03","+21 46'28.2""","-1.0e+4","2.0e+4","2.4e+4","21.4","4.0e+1","-1.3e+1","2014 WZ276","bK14WR6Z"
"(2014 WT538)","04:51:29.51","+14 00'46.2""","1.0e+4","-9.0e+3","1.5e+4","22.1","3.4e+1","-9.4e-2","2014 WT538","bK14Wr8T"
"(2014 WA540)","04:12:53.73","+18 17'45.9""","-2.0e+4","7.0e+3","2.2e+4","21.4","2.1e+1","2.5e+1","2014 WA540","bK14Ws0A"
"(2014 WF282)","04:36:15.51","+19 25'54.5""","-5.2e+2","1.0e+4","1.1e+4","22.4","3.4e+1","-4.9e+0","2014 WF282","bK14WS2F"
"(2014 WD283)","04:40:34.63","+18 34'56.4""","3.0e+3","8.0e+3","8.2e+3","22.9","2.9e+1","-3.3e+0","2014 WD283","bK14WS3D"
"(2014 WL558)","05:03:35.25","+20 24'46.2""","2.0e+4","1.0e+4","2.7e+4","22.5","3.3e+1","3.1e+0","2014 WL558","bK14Wt8L"
"(2014 WX563)","04:30:30.29","+17 40'49.2""","-5.0e+3","4.0e+3","7.0e+3","22.0","3.8e+1","9.3e+0","2014 WX563","bK14Wu3X"
"(2014 WT309)","04:18:14.10","+13 37'51.6""","-2.0e+4","-1.0e+4","1.9e+4","22.4","2.1e+1","1.3e+0","2014 WT309","bK14WU9T"
"(2014 WA574)","04:55:32.03","+15 23'02.0""","2.0e+4","-4.0e+3","1.7e+4","22.3","2.5e+1","2.1e+0","2014 WA574","bK14Wv4A"
"(2014 WH574)","04:16:43.06","+19 35'27.6""","-2.0e+4","1.0e+4","2.1e+4","21.4","1.9e+1","1.2e+1","2014 WH574","bK14Wv4H"
"(2014 WS577)","04:39:42.35","+16 46'55.5""","2.0e+3","1.0e+3","2.7e+3","22.5","3.0e+1","-1.7e+0","2014 WS577","bK14Wv7S"
"(2014 WJ578)","04:56:45.52","+22 29'48.9""","2.0e+4","2.0e+4","2.7e+4","23.1","3.9e+1","7.7e+0","2014 WJ578","bK14Wv8J"
"(2014 WX318)","04:10:47.83","+09 59'46.4""","-2.0e+4","-2.0e+4","3.3e+4","21.3","1.9e+1","-4.4e+0","2014 WX318","bK14WV8X"
"(2014 WH319)","05:02:01.27","+14 28'32.8""","2.0e+4","-7.0e+3","2.3e+4","22.5","3.6e+1","2.4e+0","2014 WH319","bK14WV9H"
"(2014 WR321)","04:18:44.69","+12 43'51.6""","-2.0e+4","-1.0e+4","2.1e+4","22.5","1.9e+1","-8.9e+0","2014 WR321","bK14WW1R"
"(2014 WM587)","04:08:58.22","+20 21'31.2""","-2.0e+4","1.0e+4","2.8e+4","22.6","2.5e+1","8.2e+0","2014 WM587","bK14Ww7M"
"(2014 WN587)","04:39:37.20","+22 23'37.8""","2.0e+3","2.0e+4","2.1e+4","22.2","3.6e+1","1.0e+1","2014 WN587","bK14Ww7N"
"(2014 WK588)","04:27:56.03","+16 02'15.7""","-8.0e+3","-2.0e+3","7.9e+3","22.3","2.5e+1","-8.3e+0","2014 WK588","bK14Ww8K"
"(2014 WZ333)","04:36:13.39","+14 16'54.5""","-5.5e+2","-8.0e+3","7.9e+3","22.6","3.4e+1","-7.1e+0","2014 WZ333","bK14WX3Z"
"(2014 WN594)","04:36:15.08","+12 47'16.4""","-5.3e+2","-1.0e+4","1.3e+4","22.8","2.9e+1","-2.5e+0","2014 WN594","bK14Wx4N"
"(2014 WP594)","04:22:46.03","+20 53'34.8""","-1.0e+4","2.0e+4","2.0e+4","22.2","2.9e+1","9.4e+0","2014 WP594","bK14Wx4P"
"(2014 WF596)","04:14:55.24","+17 13'37.7""","-2.0e+4","3.0e+3","1.9e+4","22.3","4.7e+0","-1.7e+1","2014 WF596","bK14Wx6F"
"(2014 WS597)","05:00:47.31","+16 23'57.5""","2.0e+4","-2.8e+2","2.1e+4","22.6","2.8e+1","3.1e+0","2014 WS597","bK14Wx7S"
"(2014 WJ343)","04:37:44.83","+15 30'47.3""","7.7e+2","-3.0e+3","3.5e+3","22.6","3.9e+1","-1.3e+1","2014 WJ343","bK14WY3J"
"(2014 WK343)","04:54:55.58","+12 02'48.2""","2.0e+4","-2.0e+4","2.2e+4","22.0","3.8e+1","-4.3e+0","2014 WK343","bK14WY3K"
"(2014 WZ604)","04:25:58.11","+22 05'13.1""","-9.0e+3","2.0e+4","2.2e+4","22.4","2.9e+1","1.8e+1","2014 WZ604","bK14Wy4Z"
"(2014 WC605)","04:10:47.98","+15 04'30.6""","-2.0e+4","-5.0e+3","2.3e+4","22.4","2.4e+1","-1.3e+1","2014 WC605","bK14Wy5C"
"(2014 WJ605)","04:14:32.02","+12 57'19.1""","-2.0e+4","-1.0e+4","2.3e+4","21.6","5.8e+1","5.6e+0","2014 WJ605","bK14Wy5J"
"(2014 WM606)","04:22:15.83","+20 33'38.9""","-1.0e+4","1.0e+4","1.9e+4","21.9","2.7e+1","2.9e+1","2014 WM606","bK14Wy6M"
"(2014 WR606)","04:34:23.75","+13 56'46.5""","-2.0e+3","-9.0e+3","9.4e+3","22.6","2.8e+1","-7.2e+0","2014 WR606","bK14Wy6R"
"(2014 WA608)","04:13:48.01","+21 27'39.5""","-2.0e+4","2.0e+4","2.7e+4","22.1","2.4e+1","-2.1e+0","2014 WA608","bK14Wy8A"
"(2014 WT609)","04:32:27.37","+21 28'23.3""","-4.0e+3","2.0e+4","1.8e+4","23.2","3.5e+1","1.5e+1","2014 WT609","bK14Wy9T"
"(2014 WE611)","04:25:12.89","+17 24'39.0""","-1.0e+4","3.0e+3","1.1e+4","23.2","2.0e+1","-8.7e-2","2014 WE611","bK14Wz1E"
"(2014 WY611)","04:17:09.54","+15 56'07.9""","-2.0e+4","-2.0e+3","1.7e+4","22.7","2.0e+1","4.2e+0","2014 WY611","bK14Wz1Y"
"(2014 WB612)","04:14:59.86","+22 56'32.0""","-2.0e+4","2.0e+4","3.0e+4","22.7","2.9e+1","8.3e+0","2014 WB612","bK14Wz2B"
"(2014 XS13)","04:11:02.41","+12 57'12.0""","-2.0e+4","-1.0e+4","2.6e+4","21.8","2.0e+1","5.3e+0","2014 XS13","bK14X13S"
"(2014 XG16)","04:11:45.56","+22 22'00.7""","-2.0e+4","2.0e+4","3.0e+4","22.7","2.1e+1","5.0e+0","2014 XG16","bK14X16G"
"(2014 XL21)","04:45:30.83","+19 07'01.4""","7.0e+3","1.0e+4","1.2e+4","22.6","3.3e+1","3.8e+0","2014 XL21","bK14X21L"
"(2014 XZ24)","04:59:23.30","+17 17'28.2""","2.0e+4","3.0e+3","2.0e+4","22.5","3.7e+1","-7.3e+0","2014 XZ24","bK14X24Z"
"(2014 XC25)","04:28:33.46","+16 44'48.5""","-7.0e+3","9.8e+2","7.2e+3","21.8","1.5e+1","7.3e+0","2014 XC25","bK14X25C"
"(2014 XC54)","04:42:31.58","+21 33'26.9""","5.0e+3","2.0e+4","1.9e+4","22.6","2.4e+1","1.2e+1","2014 XC54","bK14X54C"
"(2014 YY35)","04:47:29.25","+23 04'36.6""","9.0e+3","2.0e+4","2.5e+4","22.1","3.2e+1","6.9e+0","2014 YY35","bK14Y35Y"
"(2014 YG60)","04:56:30.30","+19 36'54.0""","2.0e+4","1.0e+4","2.0e+4","23.0","2.2e+1","3.4e+0","2014 YG60","bK14Y60G"
"(2014 YQ60)","04:34:30.45","+12 14'45.5""","-2.0e+3","-2.0e+4","1.5e+4","22.1","2.6e+1","-2.0e-1","2014 YQ60","bK14Y60Q"
"(2014 YM80)","04:59:47.03","+20 04'37.3""","2.0e+4","1.0e+4","2.3e+4","22.5","8.7e+0","2.7e-1","2014 YM80","bK14Y80M"
"(2014 YC93)","04:44:58.59","+11 09'24.9""","7.0e+3","-2.0e+4","2.0e+4","22.8","2.7e+1","-1.8e-1","2014 YC93","bK14Y93C"
"(2015 AS24)","04:32:26.92","+13 33'29.8""","-4.0e+3","-1.0e+4","1.1e+4","21.8","3.0e+1","-5.1e+0","2015 AS24","bK15A24S"
"(2015 AN31)","04:38:41.83","+17 08'00.5""","2.0e+3","2.0e+3","2.8e+3","21.8","4.4e+1","2.5e+0","2015 AN31","bK15A31N"
"(2015 AD36)","04:15:02.61","+17 50'38.6""","-2.0e+4","5.0e+3","1.9e+4","22.5","1.8e+1","2.2e+0","2015 AD36","bK15A36D"
"(2015 AA43)","04:16:04.05","+16 17'42.0""","-2.0e+4","-6.5e+2","1.8e+4","22.7","1.4e+1","2.2e+0","2015 AA43","bK15A43A"
"(2015 AL47)","04:37:25.23","+11 55'27.8""","4.8e+2","-2.0e+4","1.6e+4","21.8","2.8e+1","9.0e+0","2015 AL47","bK15A47L"
"(2015 AY55)","05:00:10.72","+17 48'42.5""","2.0e+4","5.0e+3","2.1e+4","23.1","1.4e+1","1.1e+0","2015 AY55","bK15A55Y"
"(2015 AT57)","04:53:37.25","+15 30'08.8""","1.0e+4","-4.0e+3","1.5e+4","22.9","2.0e+1","-4.3e-1","2015 AT57","bK15A57T"
"(2015 AO64)","04:26:06.84","+12 31'54.9""","-9.0e+3","-1.0e+4","1.7e+4","23.3","2.6e+1","-4.0e+0","2015 AO64","bK15A64O"
"(2015 AA67)","04:22:57.72","+21 40'19.7""","-1.0e+4","2.0e+4","2.2e+4","23.9","8.0e+0","1.3e+0","2015 AA67","bK15A67A"
"(2015 AC72)","04:34:47.25","+18 46'50.2""","-2.0e+3","8.0e+3","8.5e+3","22.9","9.4e+0","1.5e+0","2015 AC72","bK15A72C"
"(2015 AG73)","04:18:24.61","+18 41'12.7""","-2.0e+4","8.0e+3","1.8e+4","23.5","9.4e+0","1.2e+0","2015 AG73","bK15A73G"
"(2015 AO81)","04:46:32.48","+20 02'40.0""","8.0e+3","1.0e+4","1.5e+4","22.7","3.7e+1","2.6e+0","2015 AO81","bK15A81O"
"(2015 AE83)","04:23:41.87","+19 59'21.8""","-1.0e+4","1.0e+4","1.7e+4","23.6","1.7e+1","4.3e+0","2015 AE83","bK15A83E"
"(2015 AK85)","04:44:14.72","+20 51'52.2""","6.0e+3","2.0e+4","1.7e+4","23.6","1.4e+1","3.1e+0","2015 AK85","bK15A85K"
"(2015 AO91)","04:43:07.45","+18 16'12.8""","5.0e+3","6.0e+3","8.4e+3","22.3","3.5e+1","1.3e+0","2015 AO91","bK15A91O"
"(2015 AJ94)","04:30:51.60","+12 36'48.5""","-5.0e+3","-1.0e+4","1.5e+4","21.3","3.8e+1","-3.7e+0","2015 AJ94","bK15A94J"
"(2015 AA103)","04:14:17.15","+22 48'49.3""","-2.0e+4","2.0e+4","3.0e+4","22.7","2.3e+1","7.7e+0","2015 AA103","bK15AA3A"
"(2015 AM110)","04:41:51.99","+17 58'39.4""","4.0e+3","5.0e+3","6.9e+3","22.5","6.5e+0","-7.9e-1","2015 AM110","bK15AB0M"
"(2015 AN115)","05:00:16.84","+11 05'24.8""","2.0e+4","-2.0e+4","2.8e+4","22.4","3.2e+1","-2.6e+0","2015 AN115","bK15AB5N"
"(2015 AY119)","04:54:32.26","+12 48'03.4""","2.0e+4","-1.0e+4","2.0e+4","22.7","3.6e+1","-4.3e+0","2015 AY119","bK15AB9Y"
"(2015 AL127)","04:35:54.24","+14 56'38.8""","-8.3e+2","-6.0e+3","5.6e+3","22.1","2.0e+1","-2.1e+0","2015 AL127","bK15AC7L"
"(2015 AN129)","04:44:03.56","+22 35'37.5""","6.0e+3","2.0e+4","2.3e+4","22.4","1.0e+1","2.4e+0","2015 AN129","bK15AC9N"
"(2015 AC134)","04:37:38.09","+14 25'18.1""","6.7e+2","-7.0e+3","7.4e+3","23.2","1.2e+1","-1.4e+0","2015 AC134","bK15AD4C"
"(2015 AJ136)","05:03:50.45","+22 59'23.5""","2.0e+4","2.0e+4","3.3e+4","22.8","1.0e+1","2.4e+0","2015 AJ136","bK15AD6J"
"(2015 AZ144)","04:47:27.45","+18 44'04.7""","9.0e+3","8.0e+3","1.2e+4","22.9","3.6e+1","5.6e+0","2015 AZ144","bK15AE4Z"
"(2015 AV147)","04:20:31.98","+19 08'44.9""","-1.0e+4","1.0e+4","1.7e+4","22.1","2.9e+1","7.0e+0","2015 AV147","bK15AE7V"
"(2015 AA155)","04:43:17.19","+16 29'42.3""","6.0e+3","7.0e+1","5.5e+3","22.8","1.9e+1","9.3e-1","2015 AA155","bK15AF5A"
"(2015 AH156)","04:10:48.11","+22 52'31.3""","-2.0e+4","2.0e+4","3.2e+4","23.0","3.6e+0","2.2e+0","2015 AH156","bK15AF6H"
"(2015 AK156)","04:29:35.15","+17 45'45.7""","-6.0e+3","5.0e+3","7.8e+3","23.4","2.4e+1","1.6e+0","2015 AK156","bK15AF6K"
"(2015 AN157)","04:12:08.27","+17 23'24.4""","-2.0e+4","3.0e+3","2.2e+4","21.7","2.6e+1","2.3e+0","2015 AN157","bK15AF7N"
"(2015 AA159)","04:18:55.71","+18 49'33.8""","-2.0e+4","8.0e+3","1.8e+4","23.3","9.2e+0","6.5e-1","2015 AA159","bK15AF9A"
"(2015 AO178)","04:20:51.90","+22 03'47.2""","-1.0e+4","2.0e+4","2.4e+4","23.6","1.3e+1","5.3e+0","2015 AO178","bK15AH8O"
"(2015 AD180)","04:48:08.23","+19 39'00.6""","1.0e+4","1.0e+4","1.5e+4","23.7","2.6e+1","3.8e+0","2015 AD180","bK15AI0D"
"(2015 AS187)","04:18:02.27","+21 51'38.8""","-2.0e+4","2.0e+4","2.5e+4","23.1","3.7e+0","1.4e+0","2015 AS187","bK15AI7S"
"(2015 AF192)","04:32:14.99","+21 57'32.1""","-4.0e+3","2.0e+4","2.0e+4","21.8","4.1e+1","9.4e+0","2015 AF192","bK15AJ2F"
"(2015 AO192)","04:55:47.12","+22 48'45.7""","2.0e+4","2.0e+4","2.8e+4","22.5","2.3e+1","5.8e+0","2015 AO192","bK15AJ2O"
"(2015 AM197)","04:28:29.53","+21 16'54.7""","-7.0e+3","2.0e+4","1.9e+4","22.9","5.1e+0","2.1e+0","2015 AM197","bK15AJ7M"
"(2015 AH202)","04:22:27.46","+20 38'44.4""","-1.0e+4","2.0e+4","1.9e+4","22.5","3.3e+1","1.0e+1","2015 AH202","bK15AK2H"
"(2015 AU209)","04:49:58.39","+21 03'39.0""","1.0e+4","2.0e+4","2.0e+4","22.2","4.5e+1","-1.0e+0","2015 AU209","bK15AK9U"
"(2015 AG222)","04:16:27.38","+14 05'59.5""","-2.0e+4","-9.0e+3","2.0e+4","22.3","1.2e+1","2.6e+0","2015 AG222","bK15AM2G"
"(2015 AG225)","04:42:19.32","+19 14'08.5""","5.0e+3","1.0e+4","1.1e+4","23.0","3.7e+1","-5.3e+0","2015 AG225","bK15AM5G"
"(2015 AO227)","04:29:38.49","+15 52'19.4""","-6.0e+3","-2.0e+3","6.6e+3","21.8","6.7e+0","-6.6e+0","2015 AO227","bK15AM7O"
"(2015 AS248)","04:35:03.23","+21 28'18.1""","-2.0e+3","2.0e+4","1.8e+4","22.2","1.7e+1","5.0e+0","2015 AS248","bK15AO8S"
"(2015 AA269)","04:46:03.40","+20 12'48.7""","8.0e+3","1.0e+4","1.6e+4","22.7","3.6e+1","4.4e+0","2015 AA269","bK15AQ9A"
"(2015 AR270)","04:58:58.67","+19 48'59.3""","2.0e+4","1.0e+4","2.2e+4","22.6","4.6e+1","8.6e+0","2015 AR270","bK15AR0R"
"(2015 AN272)","04:15:11.08","+17 41'37.8""","-2.0e+4","4.0e+3","1.9e+4","23.8","1.0e+1","-1.4e+0","2015 AN272","bK15AR2N"
"(2015 AN280)","04:38:34.61","+22 16'37.0""","1.0e+3","2.0e+4","2.1e+4","22.5","1.9e+1","8.3e+0","2015 AN280","bK15AS0N"
"(2015 AG290)","04:35:25.25","+19 29'54.5""","-1.0e+3","1.0e+4","1.1e+4","24.2","2.0e+1","1.6e+0","2015 AG290","bK15AT0G"
"(2015 AL297)","04:57:14.53","+18 23'17.4""","2.0e+4","7.0e+3","1.9e+4","22.5","2.9e+1","2.6e+0","2015 AL297","bK15AT7L"
"(2015 AQ308)","04:51:01.65","+19 15'09.7""","1.0e+4","1.0e+4","1.6e+4","22.8","1.0e+1","1.1e+0","2015 AQ308","bK15AU8Q"
"(2015 BP5)","04:12:46.81","+22 42'38.5""","-2.0e+4","2.0e+4","3.0e+4","20.8","3.0e+1","2.7e+1","2015 BP5","bK15B05P"
"(2015 BB33)","04:12:37.17","+18 29'42.7""","-2.0e+4","7.0e+3","2.2e+4","23.1","1.2e+1","3.8e+0","2015 BB33","bK15B33B"
"(2015 BN41)","04:36:29.37","+15 36'29.8""","-3.2e+2","-3.0e+3","3.1e+3","21.9","3.0e+1","7.2e+0","2015 BN41","bK15B41N"
"(2015 BO44)","04:15:17.15","+10 39'06.3""","-2.0e+4","-2.0e+4","2.8e+4","22.2","1.0e+1","-6.2e+0","2015 BO44","bK15B44O"
"(2015 BE50)","04:57:21.94","+14 37'34.6""","2.0e+4","-7.0e+3","1.9e+4","21.8","3.0e+1","-6.7e+0","2015 BE50","bK15B50E"
"(2015 BT56)","04:28:46.93","+17 40'08.4""","-7.0e+3","4.0e+3","8.2e+3","22.7","2.4e+1","-2.3e+0","2015 BT56","bK15B56T"
"(2015 BZ66)","04:57:12.68","+20 26'45.9""","2.0e+4","1.0e+4","2.2e+4","22.6","1.1e+1","2.0e+0","2015 BZ66","bK15B66Z"
"(2015 BR70)","04:51:08.47","+19 23'14.6""","1.0e+4","1.0e+4","1.6e+4","23.6","2.5e+1","-2.2e+0","2015 BR70","bK15B70R"
"(2015 BV94)","04:25:51.06","+14 45'00.5""","-1.0e+4","-6.0e+3","1.1e+4","21.4","2.9e+1","4.1e+0","2015 BV94","bK15B94V"
"(2015 BW95)","05:04:30.13","+20 01'33.3""","2.0e+4","1.0e+4","2.7e+4","23.2","2.5e+1","4.1e+0","2015 BW95","bK15B95W"
"(2015 BY95)","04:32:13.43","+21 39'55.7""","-4.0e+3","2.0e+4","1.9e+4","22.7","3.4e+1","9.7e+0","2015 BY95","bK15B95Y"
"(2015 BR100)","04:37:25.10","+17 45'41.7""","4.8e+2","5.0e+3","4.7e+3","21.8","3.7e+1","1.7e+0","2015 BR100","bK15BA0R"
"(2015 BQ111)","04:44:09.05","+14 21'52.0""","6.0e+3","-8.0e+3","9.9e+3","22.5","4.4e+1","-1.9e+0","2015 BQ111","bK15BB1Q"
"(2015 BH113)","04:44:37.23","+19 56'02.4""","7.0e+3","1.0e+4","1.4e+4","23.0","3.5e+1","1.0e+1","2015 BH113","bK15BB3H"
"(2015 BX115)","04:55:26.69","+11 50'22.9""","2.0e+4","-2.0e+4","2.3e+4","23.7","2.1e+1","-5.9e+0","2015 BX115","bK15BB5X"
"(2015 BG116)","04:21:38.81","+19 58'20.9""","-1.0e+4","1.0e+4","1.8e+4","22.5","2.2e+1","5.4e-1","2015 BG116","bK15BB6G"
"(2015 BD120)","04:13:48.23","+20 16'07.3""","-2.0e+4","1.0e+4","2.4e+4","22.7","2.0e+1","7.9e+0","2015 BD120","bK15BC0D"
"(2015 BK126)","05:02:02.31","+20 26'55.8""","2.0e+4","1.0e+4","2.6e+4","23.0","4.4e+1","6.0e+0","2015 BK126","bK15BC6K"
"(2015 BO126)","04:33:04.80","+20 21'19.8""","-3.0e+3","1.0e+4","1.4e+4","21.7","3.2e+1","8.2e+0","2015 BO126","bK15BC6O"
"(2015 BC127)","04:20:19.09","+19 10'48.9""","-1.0e+4","1.0e+4","1.7e+4","23.2","8.0e+0","2.1e+0","2015 BC127","bK15BC7C"
"(2015 BO128)","04:15:16.55","+22 26'08.5""","-2.0e+4","2.0e+4","2.8e+4","23.5","5.2e+0","4.1e+0","2015 BO128","bK15BC8O"
"(2015 BA132)","04:33:28.00","+18 42'01.9""","-3.0e+3","8.0e+3","8.5e+3","23.4","1.6e+1","2.4e+0","2015 BA132","bK15BD2A"
"(2015 BL135)","04:21:22.48","+13 15'15.5""","-1.0e+4","-1.0e+4","1.8e+4","22.1","2.3e+1","2.6e+0","2015 BL135","bK15BD5L"
"(2015 BF139)","05:01:15.91","+18 39'56.9""","2.0e+4","8.0e+3","2.2e+4","24.3","2.1e+1","3.3e+0","2015 BF139","bK15BD9F"
"(2015 BK401)","04:31:27.14","+22 12'15.4""","-5.0e+3","2.0e+4","2.1e+4","22.6","1.0e+1","2.2e+0","2015 BK401","bK15Be1K"
"(2015 BG144)","04:22:16.37","+12 48'49.9""","-1.0e+4","-1.0e+4","1.8e+4","22.9","1.2e+1","-1.4e+0","2015 BG144","bK15BE4G"
"(2015 BT149)","04:55:55.00","+21 02'27.9""","2.0e+4","2.0e+4","2.3e+4","23.9","1.6e+1","3.2e+0","2015 BT149","bK15BE9T"
"(2015 BA412)","04:29:19.18","+17 27'10.2""","-7.0e+3","4.0e+3","7.4e+3","22.6","3.1e+1","3.8e+0","2015 BA412","bK15Bf2A"
"(2015 BO162)","04:29:54.92","+20 59'03.3""","-6.0e+3","2.0e+4","1.7e+4","23.9","1.8e+1","6.0e+0","2015 BO162","bK15BG2O"
"(2015 BN423)","04:44:46.06","+20 13'00.8""","7.0e+3","1.0e+4","1.5e+4","22.7","2.9e+1","2.5e+0","2015 BN423","bK15Bg3N"
"(2015 BL424)","04:44:48.10","+22 47'57.2""","7.0e+3","2.0e+4","2.4e+4","23.3","3.0e+1","5.1e+0","2015 BL424","bK15Bg4L"
"(2015 BB425)","04:22:20.96","+12 19'42.9""","-1.0e+4","-1.0e+4","2.0e+4","21.3","3.7e+1","-2.8e+0","2015 BB425","bK15Bg5B"
"(2015 BW425)","04:28:56.33","+19 20'28.6""","-7.0e+3","1.0e+4","1.2e+4","22.0","2.6e+1","3.2e+0","2015 BW425","bK15Bg5W"
"(2015 BB426)","04:22:37.31","+16 31'54.4""","-1.0e+4","2.0e+2","1.2e+4","22.6","2.2e+1","9.4e-1","2015 BB426","bK15Bg6B"
"(2015 BO168)","04:24:53.86","+19 55'48.7""","-1.0e+4","1.0e+4","1.6e+4","23.4","1.2e+1","3.0e+0","2015 BO168","bK15BG8O"
"(2015 BU168)","04:41:12.63","+19 37'37.9""","4.0e+3","1.0e+4","1.2e+4","23.0","2.0e+1","3.7e+0","2015 BU168","bK15BG8U"
"(2015 BX430)","04:09:36.91","+11 37'50.7""","-2.0e+4","-2.0e+4","2.9e+4","22.5","7.4e+0","-3.4e+0","2015 BX430","bK15Bh0X"
"(2015 BS435)","04:25:12.49","+17 06'43.9""","-1.0e+4","2.0e+3","1.0e+4","22.9","1.3e+1","-3.1e-1","2015 BS435","bK15Bh5S"
"(2015 BQ178)","04:11:07.17","+20 07'28.2""","-2.0e+4","1.0e+4","2.6e+4","24.2","2.3e+1","8.3e+0","2015 BQ178","bK15BH8Q"
"(2015 BW180)","04:51:20.59","+19 47'23.0""","1.0e+4","1.0e+4","1.7e+4","22.5","3.7e+1","8.3e+0","2015 BW180","bK15BI0W"
"(2015 BA442)","04:23:59.00","+18 17'23.7""","-1.0e+4","7.0e+3","1.3e+4","22.9","2.5e+1","3.1e+0","2015 BA442","bK15Bi2A"
"(2015 BL188)","04:53:17.08","+19 52'14.5""","1.0e+4","1.0e+4","1.9e+4","23.5","1.4e+1","2.5e+0","2015 BL188","bK15BI8L"
"(2015 BZ190)","04:29:19.35","+22 38'59.1""","-7.0e+3","2.0e+4","2.3e+4","23.4","1.0e+1","4.0e+0","2015 BZ190","bK15BJ0Z"
"(2015 BF193)","04:09:06.94","+21 49'16.9""","-2.0e+4","2.0e+4","3.0e+4","24.1","4.7e+0","4.2e+0","2015 BF193","bK15BJ3F"
"(2015 BR457)","04:54:45.14","+22 56'19.6""","2.0e+4","2.0e+4","2.8e+4","21.9","3.6e+1","5.6e+0","2015 BR457","bK15Bj7R"
"(2015 BH199)","04:33:59.61","+18 29'07.7""","-2.0e+3","7.0e+3","7.6e+3","22.5","3.3e+1","7.2e+0","2015 BH199","bK15BJ9H"
"(2015 BH201)","04:21:53.55","+12 57'54.2""","-1.0e+4","-1.0e+4","1.8e+4","22.5","4.3e+0","-1.9e+0","2015 BH201","bK15BK1H"
"(2015 BE202)","04:08:42.95","+18 17'26.0""","-2.0e+4","7.0e+3","2.5e+4","23.2","1.2e+1","3.7e+0","2015 BE202","bK15BK2E"
"(2015 BV210)","04:50:45.95","+13 32'12.3""","1.0e+4","-1.0e+4","1.6e+4","21.5","4.8e+1","-1.1e+0","2015 BV210","bK15BL0V"
"(2015 BB476)","04:54:04.43","+19 34'24.7""","1.0e+4","1.0e+4","1.8e+4","21.9","1.5e+1","-7.4e-1","2015 BB476","bK15Bl6B"
"(2015 BK476)","04:20:52.17","+22 30'25.7""","-1.0e+4","2.0e+4","2.6e+4","22.2","3.6e+1","7.1e+0","2015 BK476","bK15Bl6K"
"(2015 BZ224)","04:33:02.21","+22 26'48.2""","-3.0e+3","2.0e+4","2.2e+4","22.7","3.3e+1","9.5e+0","2015 BZ224","bK15BM4Z"
"(2015 BZ485)","04:35:55.04","+20 29'20.0""","-8.1e+2","1.0e+4","1.4e+4","22.7","3.5e+1","3.7e+0","2015 BZ485","bK15Bm5Z"
"(2015 BR491)","04:24:25.22","+22 20'42.6""","-1.0e+4","2.0e+4","2.4e+4","23.1","1.6e+1","4.1e+0","2015 BR491","bK15Bn1R"
"(2015 BS496)","04:31:51.46","+17 41'04.1""","-4.0e+3","4.0e+3","6.1e+3","21.9","4.3e+1","4.6e+0","2015 BS496","bK15Bn6S"
"(2015 BW497)","04:53:34.79","+22 54'07.4""","1.0e+4","2.0e+4","2.7e+4","23.7","2.2e+1","5.0e+0","2015 BW497","bK15Bn7W"
"(2015 BF500)","04:10:19.67","+13 10'02.2""","-2.0e+4","-1.0e+4","2.6e+4","23.8","4.9e+0","-5.5e+0","2015 BF500","bK15Bo0F"
"(2015 BS240)","04:12:26.34","+21 23'05.7""","-2.0e+4","2.0e+4","2.7e+4","22.7","6.9e+0","1.5e+0","2015 BS240","bK15BO0S"
"(2015 BC501)","04:11:00.84","+21 52'20.9""","-2.0e+4","2.0e+4","2.9e+4","23.2","2.7e+1","5.8e+0","2015 BC501","bK15Bo1C"
"(2015 BH242)","04:29:34.85","+20 41'35.0""","-6.0e+3","2.0e+4","1.6e+4","22.8","3.1e+1","3.2e+0","2015 BH242","bK15BO2H"
"(2015 BC248)","04:48:33.03","+18 38'45.8""","1.0e+4","8.0e+3","1.3e+4","23.1","2.0e+1","-2.3e-1","2015 BC248","bK15BO8C"
"(2015 BZ260)","04:27:21.49","+21 35'08.5""","-8.0e+3","2.0e+4","2.0e+4","23.0","2.4e+1","8.1e-1","2015 BZ260","bK15BQ0Z"
"(2015 BT523)","04:57:13.43","+20 32'31.4""","2.0e+4","1.0e+4","2.3e+4","23.6","1.4e+1","-3.8e+0","2015 BT523","bK15Bq3T"
"(2015 BR277)","04:58:52.80","+14 41'05.9""","2.0e+4","-6.0e+3","2.0e+4","23.7","1.7e+1","-3.5e+0","2015 BR277","bK15BR7R"
"(2015 BA288)","04:19:12.66","+13 19'39.3""","-2.0e+4","-1.0e+4","1.9e+4","21.0","4.6e+1","-2.1e+1","2015 BA288","bK15BS8A"
"(2015 BW289)","04:42:47.04","+22 58'17.0""","5.0e+3","2.0e+4","2.4e+4","22.9","1.9e+1","-1.2e+0","2015 BW289","bK15BS9W"
"(2015 BG551)","04:52:51.70","+12 17'19.2""","1.0e+4","-2.0e+4","2.1e+4","22.8","1.7e+1","-4.1e+0","2015 BG551","bK15Bt1G"
